YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2024,0,8,113690,CARGURUS
2023,1,487,105000,AUTOTRADER
2018,6,40711,48999,CRAIGSLIST
2021,3,14092,89222,CARGURUS
2022,2,7000,85000,AUTOTRADER
2022,2,3400,90000,CRAIGSLIST
2023,1,8135,91644,CARGURUS
2021,3,9473,78590,AUTOTRADER
2018,6,9900,89888,CRAIGSLIST
2020,4,23294,70774,CARGURUS
2024,0,0,115275,AUTOTRADER
2022,2,3900,98500,CRAIGSLIST
2020,4,19856,74899,CARGURUS
2021,3,15860,79500,AUTOTRADER
2023,1,487,125000,CRAIGSLIST
